OID_,OID1,ID,COMID,Latitude,Longitude,Year,LifeStage,Count,PresAbs,NEAR_FID,NEAR_DIST,pointid,grid_code,Ras_Lat,Ras_Long
2140,,Ct8,20326433,32.573599999999999,-116.756000000000000,2009,Metamorph,0,1.000000000000000,18136,113.523104570144355,18136,20326433,32.572928259999998,-116.755070410000002
2141,,Ct9,20326433,32.573599999999999,-116.756000000000000,2009,Tadpole,0,1.000000000000000,18136,113.523104570144355,18136,20326433,32.572928259999998,-116.755070410000002
2142,,Ct10,20326433,32.573599999999999,-116.756000000000000,2009,Tadpole,0,1.000000000000000,18136,113.523104570144355,18136,20326433,32.572928259999998,-116.755070410000002
2143,,Ct11,20326433,32.573599999999999,-116.756000000000000,2009,Metamorph,0,1.000000000000000,18136,113.523104570144355,18136,20326433,32.572928259999998,-116.755070410000002
2144,,Ct12,20326433,32.573599999999999,-116.756000000000000,2008,Tadpole,0,1.000000000000000,18136,113.523104570144355,18136,20326433,32.572928259999998,-116.755070410000002
2145,,Ct13,20326433,32.573599999999999,-116.756000000000000,2008,Metamorph,0,1.000000000000000,18136,113.523104570144355,18136,20326433,32.572928259999998,-116.755070410000002
2146,,Ct14,20326433,32.573599999999999,-116.756000000000000,2010,Tadpole,0,1.000000000000000,18136,113.523104570144355,18136,20326433,32.572928259999998,-116.755070410000002
2147,,Ct15,20326433,32.577199999999998,-116.747000000000000,2008,Tadpole,0,1.000000000000000,18124,86.013197379476566,18124,20326433,32.576519720000000,-116.746537309999994
2148,,Ct16,20326433,32.577199999999998,-116.747000000000000,2009,Adult,0,1.000000000000000,18124,86.013197379476566,18124,20326433,32.576519720000000,-116.746537309999994
2149,,Ct17,20325637,32.578499999999998,-116.745000000000005,2009,Tadpole,0,1.000000000000000,18120,58.417372738457956,18120,20325637,32.578319590000000,-116.744401370000006
2150,,Ct18,20325637,32.578499999999998,-116.745000000000005,2008,Tadpole,0,1.000000000000000,18120,58.417372738457956,18120,20325637,32.578319590000000,-116.744401370000006
2151,,Ct19,20325637,32.578499999999998,-116.745000000000005,2010,Tadpole,0,1.000000000000000,18120,58.417372738457956,18120,20325637,32.578319590000000,-116.744401370000006
2152,,Ct20,20325637,32.582700000000003,-116.745000000000005,2010,Tadpole,0,1.000000000000000,18096,101.855721312655092,18096,20325637,32.581927950000001,-116.744391129999997
2153,,Ct21,20325637,32.586199999999998,-116.747000000000000,2009,Tadpole,0,1.000000000000000,18079,85.227080760936786,18079,20325637,32.585540620000003,-116.746511929999997
2154,,Ct22,20325637,32.586199999999998,-116.747000000000000,2009,Tadpole,0,1.000000000000000,18079,85.227080760936786,18079,20325637,32.585540620000003,-116.746511929999997
2155,,Ct23,20325637,32.586199999999998,-116.747000000000000,2010,Metamorph,0,1.000000000000000,18079,85.227080760936786,18079,20325637,32.585540620000003,-116.746511929999997
2156,,Ct24,20325637,32.586199999999998,-116.747000000000000,2010,Tadpole,0,1.000000000000000,18079,85.227080760936786,18079,20325637,32.585540620000003,-116.746511929999997
2157,,Ct25,20325637,32.586199999999998,-116.747000000000000,2008,Tadpole,0,1.000000000000000,18079,85.227080760936786,18079,20325637,32.585540620000003,-116.746511929999997
2158,,Ct26,20325595,32.587400000000002,-116.747000000000000,2008,Tadpole,0,1.000000000000000,18060,45.516835366469969,18060,20325587,32.587344790000003,-116.746506850000003
2159,,Ct27,20325595,32.587400000000002,-116.747000000000000,2010,Metamorph,0,1.000000000000000,18060,45.516835366469969,18060,20325587,32.587344790000003,-116.746506850000003
2160,,Ct28,20325595,32.587400000000002,-116.747000000000000,2010,Tadpole,0,1.000000000000000,18060,45.516835366469969,18060,20325587,32.587344790000003,-116.746506850000003
2161,,Ct29,20325595,32.587400000000002,-116.747000000000000,2008,Tadpole,0,1.000000000000000,18060,45.516835366469969,18060,20325587,32.587344790000003,-116.746506850000003
2162,,Ct30,20325583,32.588000000000001,-116.741000000000000,2010,Tadpole,0,1.000000000000000,18063,110.210435273110335,18063,20325583,32.587331730000002,-116.740113620000002
2163,,Ct31,20325583,32.588400000000000,-116.739000000000004,2008,Tadpole,0,1.000000000000000,18020,125.145580956703469,18020,20325583,32.589131479999999,-116.737977290000003
2164,,Ct32,20325583,32.588400000000000,-116.739000000000004,2009,Tadpole,0,1.000000000000000,18020,125.145580956703469,18020,20325583,32.589131479999999,-116.737977290000003
2165,,Ct33,20325583,32.588400000000000,-116.739000000000004,2010,Tadpole,0,1.000000000000000,18020,125.145580956703469,18020,20325583,32.589131479999999,-116.737977290000003
2166,,Ct34,20325583,32.588400000000000,-116.739000000000004,2008,Metamorph,0,1.000000000000000,18020,125.145580956703469,18020,20325583,32.589131479999999,-116.737977290000003
2167,,Ct35,20325583,32.588400000000000,-116.739000000000004,2008,Tadpole,0,1.000000000000000,18020,125.145580956703469,18020,20325583,32.589131479999999,-116.737977290000003
2168,,Ct36,20325583,32.589199999999998,-116.736000000000004,2008,Tadpole,0,1.000000000000000,18021,15.322755693248771,18021,20325583,32.589127019999999,-116.735846170000002
2169,,Ct37,20325583,32.589199999999998,-116.736000000000004,2009,Tadpole,0,1.000000000000000,18021,15.322755693248771,18021,20325583,32.589127019999999,-116.735846170000002
2170,,Ct38,20325583,32.589199999999998,-116.736000000000004,2008,Metamorph,0,1.000000000000000,18021,15.322755693248771,18021,20325583,32.589127019999999,-116.735846170000002
2171,,Ct39,20325583,32.589199999999998,-116.736000000000004,2008,Tadpole,0,1.000000000000000,18021,15.322755693248771,18021,20325583,32.589127019999999,-116.735846170000002
2172,,Ct40,20325583,32.589199999999998,-116.736000000000004,2008,Tadpole,0,1.000000000000000,18021,15.322755693248771,18021,20325583,32.589127019999999,-116.735846170000002
2173,,Ct41,20328610,33.083500000000001,-117.024000000000001,2008,Metamorph,0,1.000000000000000,10505,38.883997472635876,10505,20328610,33.083732089999998,-117.023680859999999
2174,,Ct42,20328610,33.083500000000001,-117.024000000000001,2008,Tadpole,0,1.000000000000000,10505,38.883997472635876,10505,20328610,33.083732089999998,-117.023680859999999
2175,,Ct43,20329798,33.090299999999999,-116.936999999999998,2012,Tadpole,0,1.000000000000000,10386,114.865076335251842,10386,20329798,33.090935109999997,-116.937956159999999
2176,,Ct44,20329798,33.088200000000001,-116.930000000000007,2012,Tadpole,0,1.000000000000000,10462,111.868207382122748,10462,20329798,33.087322450000002,-116.929386390000005
2177,,Ct45,20329798,33.088000000000001,-116.927999999999997,2008,Metamorph,0,1.000000000000000,10463,102.048733012584961,10463,20329798,33.087321220000000,-116.927243309999994
2178,,Ct46,20329798,33.088000000000001,-116.927999999999997,2008,Tadpole,0,1.000000000000000,10463,102.048733012584961,10463,20329798,33.087321220000000,-116.927243309999994
2179,,Ct47,20329798,33.088000000000001,-116.927999999999997,2012,Tadpole,0,1.000000000000000,10463,102.048733012584961,10463,20329798,33.087321220000000,-116.927243309999994
2180,,Ct48,20329798,33.088000000000001,-116.927999999999997,2010,Tadpole,0,1.000000000000000,10463,102.048733012584961,10463,20329798,33.087321220000000,-116.927243309999994
2181,,Ct49,20329808,33.087699999999998,-116.921000000000006,2009,Metamorph,0,1.000000000000000,10465,44.930968504250473,10465,20329808,33.087317300000002,-116.920814080000000
2182,,Ct50,20329808,33.087699999999998,-116.921000000000006,2009,Tadpole,0,1.000000000000000,10465,44.930968504250473,10465,20329808,33.087317300000002,-116.920814080000000
2183,,Ct51,20329808,33.087699999999998,-116.921000000000006,2008,Tadpole,0,1.000000000000000,10465,44.930968504250473,10465,20329808,33.087317300000002,-116.920814080000000
2184,,Ct52,20329808,33.087699999999998,-116.921000000000006,2012,Tadpole,0,1.000000000000000,10465,44.930968504250473,10465,20329808,33.087317300000002,-116.920814080000000
2185,,Ct53,20329808,33.087699999999998,-116.921000000000006,2010,Metamorph,0,1.000000000000000,10465,44.930968504250473,10465,20329808,33.087317300000002,-116.920814080000000
2186,,Ct54,20329808,33.087699999999998,-116.921000000000006,2010,Tadpole,0,1.000000000000000,10465,44.930968504250473,10465,20329808,33.087317300000002,-116.920814080000000
2187,,Ct55,20329808,33.087699999999998,-116.921000000000006,2009,Metamorph,0,1.000000000000000,10465,44.930968504250473,10465,20329808,33.087317300000002,-116.920814080000000
2188,,Ct56,20329808,33.087699999999998,-116.921000000000006,2009,Tadpole,0,1.000000000000000,10465,44.930968504250473,10465,20329808,33.087317300000002,-116.920814080000000
2189,,Ct57,20329808,33.087699999999998,-116.921000000000006,2009,Metamorph,0,1.000000000000000,10465,44.930968504250473,10465,20329808,33.087317300000002,-116.920814080000000
2190,,Ct58,20329808,33.087699999999998,-116.921000000000006,2009,Tadpole,0,1.000000000000000,10465,44.930968504250473,10465,20329808,33.087317300000002,-116.920814080000000
2191,,Ct59,20329808,33.087699999999998,-116.921000000000006,2008,Tadpole,0,1.000000000000000,10465,44.930968504250473,10465,20329808,33.087317300000002,-116.920814080000000
2192,,Ct60,20330890,33.086300000000001,-116.915999999999997,2009,Tadpole,0,1.000000000000000,10497,100.610169320859768,10497,20330890,33.085510450000001,-116.916529629999999
2193,,Ct61,20330890,33.086300000000001,-116.915999999999997,2012,Tadpole,0,1.000000000000000,10497,100.610169320859768,10497,20330890,33.085510450000001,-116.916529629999999
2194,,Ct62,20330890,33.086300000000001,-116.915999999999997,2010,Tadpole,0,1.000000000000000,10497,100.610169320859768,10497,20330890,33.085510450000001,-116.916529629999999
2195,,Ct63,20330890,33.086300000000001,-116.915999999999997,2009,Metamorph,0,1.000000000000000,10497,100.610169320859768,10497,20330890,33.085510450000001,-116.916529629999999
2196,,Ct64,20330890,33.086300000000001,-116.915999999999997,2009,Tadpole,0,1.000000000000000,10497,100.610169320859768,10497,20330890,33.085510450000001,-116.916529629999999
2197,,Ct65,20330890,33.086300000000001,-116.915999999999997,2009,Juvenile,0,1.000000000000000,10497,100.610169320859768,10497,20330890,33.085510450000001,-116.916529629999999
2198,,Ct66,20330890,33.086300000000001,-116.915999999999997,2009,Tadpole,0,1.000000000000000,10497,100.610169320859768,10497,20330890,33.085510450000001,-116.916529629999999
2199,,Ct67,20330890,33.086300000000001,-116.915999999999997,2008,Egg Mass,0,1.000000000000000,10497,100.610169320859768,10497,20330890,33.085510450000001,-116.916529629999999
2200,,Ct68,20330890,33.086300000000001,-116.915999999999997,2008,Tadpole,0,1.000000000000000,10497,100.610169320859768,10497,20330890,33.085510450000001,-116.916529629999999
2201,,Ct69,20329804,33.088000000000001,-116.909999999999997,2009,Tadpole,0,1.000000000000000,10469,76.654802554478266,10469,20329804,33.087310029999998,-116.910098700000006
2202,,Ct70,20329804,33.088000000000001,-116.909999999999997,2012,Tadpole,0,1.000000000000000,10469,76.654802554478266,10469,20329804,33.087310029999998,-116.910098700000006
2203,,Ct71,20329804,33.088000000000001,-116.909999999999997,2010,Tadpole,0,1.000000000000000,10469,76.654802554478266,10469,20329804,33.087310029999998,-116.910098700000006
2204,,Ct72,20329804,33.088000000000001,-116.909999999999997,2008,Tadpole,0,1.000000000000000,10469,76.654802554478266,10469,20329804,33.087310029999998,-116.910098700000006
2205,,Ct73,20329804,33.088000000000001,-116.909999999999997,2009,Metamorph,0,1.000000000000000,10469,76.654802554478266,10469,20329804,33.087310029999998,-116.910098700000006
2206,,Ct74,20329804,33.088000000000001,-116.909999999999997,2012,Tadpole,0,1.000000000000000,10469,76.654802554478266,10469,20329804,33.087310029999998,-116.910098700000006
2207,,Ct75,20329804,33.088000000000001,-116.909999999999997,2008,Tadpole,0,1.000000000000000,10469,76.654802554478266,10469,20329804,33.087310029999998,-116.910098700000006
2208,,Ct76,20329796,33.088799999999999,-116.900999999999996,2009,Tadpole,0,1.000000000000000,10439,60.862693624283651,10439,20329796,33.089107599999998,-116.901524390000006
2209,,Ct77,20329796,33.088799999999999,-116.900999999999996,2010,Tadpole,0,1.000000000000000,10439,60.862693624283651,10439,20329796,33.089107599999998,-116.901524390000006
2210,,Ct78,20329796,33.088799999999999,-116.900999999999996,2008,Tadpole,0,1.000000000000000,10439,60.862693624283651,10439,20329796,33.089107599999998,-116.901524390000006
2211,,Ct79,20329796,33.088799999999999,-116.900999999999996,2009,Metamorph,0,1.000000000000000,10439,60.862693624283651,10439,20329796,33.089107599999998,-116.901524390000006
2212,,Ct80,20329796,33.088799999999999,-116.900999999999996,2009,Tadpole,0,1.000000000000000,10439,60.862693624283651,10439,20329796,33.089107599999998,-116.901524390000006
2213,,Ct81,20329796,33.088799999999999,-116.900999999999996,2009,Tadpole,0,1.000000000000000,10439,60.862693624283651,10439,20329796,33.089107599999998,-116.901524390000006
2214,,Ct82,20329796,33.088799999999999,-116.900999999999996,2008,Metamorph,0,1.000000000000000,10439,60.862693624283651,10439,20329796,33.089107599999998,-116.901524390000006
2215,,Ct83,20329796,33.088799999999999,-116.900999999999996,2008,Tadpole,0,1.000000000000000,10439,60.862693624283651,10439,20329796,33.089107599999998,-116.901524390000006
2216,,Ct84,20329796,33.089100000000002,-116.897000000000006,2009,Metamorph,0,1.000000000000000,10440,23.355185241911613,10440,20329796,33.089104140000003,-116.897238160000001
2217,,Ct85,20329796,33.089100000000002,-116.897000000000006,2009,Metamorph,0,1.000000000000000,10440,23.355185241911613,10440,20329796,33.089104140000003,-116.897238160000001
2218,,Ct86,20329796,33.091200000000001,-116.897000000000006,2009,Tadpole,0,1.000000000000000,10387,39.339876658206641,10387,20329796,33.090908190000000,-116.897236059999997
2219,,Ct87,20329796,33.091200000000001,-116.897000000000006,2009,Metamorph,0,1.000000000000000,10387,39.339876658206641,10387,20329796,33.090908190000000,-116.897236059999997
2220,,Ct88,20329786,33.091500000000003,-116.896000000000001,2009,Tadpole,0,1.000000000000000,10388,106.017771700822209,10388,20329786,33.090906410000002,-116.895092899999995
2221,,Ct89,20329786,33.091500000000003,-116.896000000000001,2010,Tadpole,0,1.000000000000000,10388,106.017771700822209,10388,20329786,33.090906410000002,-116.895092899999995
2222,,Ct90,20329786,33.091500000000003,-116.896000000000001,2008,Tadpole,0,1.000000000000000,10388,106.017771700822209,10388,20329786,33.090906410000002,-116.895092899999995
2223,,Ct91,20329786,33.091500000000003,-116.896000000000001,2012,Tadpole,0,1.000000000000000,10388,106.017771700822209,10388,20329786,33.090906410000002,-116.895092899999995
2224,,Ct92,20329786,33.091500000000003,-116.896000000000001,2008,Metamorph,0,1.000000000000000,10388,106.017771700822209,10388,20329786,33.090906410000002,-116.895092899999995
2225,,Ct93,20329786,33.091500000000003,-116.896000000000001,2008,Tadpole,0,1.000000000000000,10388,106.017771700822209,10388,20329786,33.090906410000002,-116.895092899999995
2226,,Ct94,20329786,33.091099999999997,-116.893000000000001,2009,Tadpole,0,1.000000000000000,10389,21.431321440296404,10389,20329786,33.090904580000000,-116.892949729999998
2227,,Ct95,20329786,33.091099999999997,-116.893000000000001,2010,Tadpole,0,1.000000000000000,10389,21.431321440296404,10389,20329786,33.090904580000000,-116.892949729999998
2228,,Ct96,20329786,33.091099999999997,-116.893000000000001,2012,Tadpole,0,1.000000000000000,10389,21.431321440296404,10389,20329786,33.090904580000000,-116.892949729999998
2229,,Ct97,20329786,33.093800000000002,-116.887000000000000,2009,Tadpole,0,1.000000000000000,10318,90.395327600326254,10318,20329786,33.094506989999999,-116.886515619999997
2230,,Ct98,20329786,33.093800000000002,-116.887000000000000,2010,Tadpole,0,1.000000000000000,10318,90.395327600326254,10318,20329786,33.094506989999999,-116.886515619999997
2231,,Ct99,20329786,33.093800000000002,-116.887000000000000,2012,Adult,0,1.000000000000000,10318,90.395327600326254,10318,20329786,33.094506989999999,-116.886515619999997
2232,,Ct100,20329786,33.095399999999998,-116.882999999999996,2009,Juvenile,0,1.000000000000000,10320,121.651526421711722,10320,20329786,33.094503009999997,-116.882229120000005
2233,,Ct101,20329786,33.095399999999998,-116.882999999999996,2009,Tadpole,0,1.000000000000000,10320,121.651526421711722,10320,20329786,33.094503009999997,-116.882229120000005
2234,,Ct102,20329786,33.095399999999998,-116.882999999999996,2012,Tadpole,0,1.000000000000000,10320,121.651526421711722,10320,20329786,33.094503009999997,-116.882229120000005
2235,,Ct103,20329786,33.097000000000001,-116.881000000000000,2009,Tadpole,0,1.000000000000000,10284,113.934893482287819,10284,20329786,33.096305010000002,-116.880083420000005
2236,,Ct104,20329786,33.097000000000001,-116.881000000000000,2012,Tadpole,0,1.000000000000000,10284,113.934893482287819,10284,20329786,33.096305010000002,-116.880083420000005
2237,,Ct105,20329786,33.100099999999998,-116.878000000000000,2012,Tadpole,0,1.000000000000000,10249,21.006180024315118,10249,20329786,33.099911020000000,-116.877935140000005
2238,,Ct106,20330878,33.101999999999997,-116.873999999999995,2012,Tadpole,0,1.000000000000000,10227,44.880198970375943,10227,20330878,33.101710789999998,-116.873645809999999
2239,,Ct107,20330878,33.103099999999998,-116.870999999999995,2012,Tadpole,0,1.000000000000000,10205,66.490150732985541,10205,20330878,33.103512639999998,-116.871499760000006
2240,,Ct108,20330878,33.106299999999997,-116.867999999999995,2012,Tadpole,0,1.000000000000000,10159,116.582611632025035,10159,20330878,33.107116230000003,-116.867207399999998
2241,,Ct109,20330878,33.107100000000003,-116.864000000000004,2012,Tadpole,0,1.000000000000000,10161,99.648057996079942,10161,20330878,33.107111590000002,-116.862920290000005
2242,,Ct110,20329748,33.107700000000001,-116.856999999999999,2012,Tadpole,0,1.000000000000000,10164,80.333733989740963,10164,20329748,33.107104350000000,-116.856489640000007
2243,,Ct111,20329748,33.107700000000001,-116.856999999999999,2010,Tadpole,0,1.000000000000000,10164,80.333733989740963,10164,20329748,33.107104350000000,-116.856489640000007
2244,,Ct115,20329746,33.111699999999999,-116.855000000000004,2010,Tadpole,0,1.000000000000000,10079,109.217671447980052,10079,20329746,33.112513980000003,-116.854337160000000
2245,,Ct116,20329746,33.113900000000001,-116.855000000000004,2010,Metamorph,0,1.000000000000000,10050,76.939183373728497,10050,20329746,33.114318009999998,-116.854334179999995
2246,,Ct117,20329746,33.113900000000001,-116.855000000000004,2010,Tadpole,0,1.000000000000000,10050,76.939183373728497,10050,20329746,33.114318009999998,-116.854334179999995
2247,,Ct118,20329746,33.116100000000003,-116.855000000000004,2012,Tadpole,0,1.000000000000000,10033,61.358754433027130,10033,20329746,33.116122050000001,-116.854331200000004
2248,,Ct119,20329746,33.116100000000003,-116.855000000000004,2010,Metamorph,0,1.000000000000000,10033,61.358754433027130,10033,20329746,33.116122050000001,-116.854331200000004
2249,,Ct120,20329746,33.116100000000003,-116.855000000000004,2010,Tadpole,0,1.000000000000000,10033,61.358754433027130,10033,20329746,33.116122050000001,-116.854331200000004
2250,,Ct121,20329746,33.118299999999998,-116.855000000000004,2012,Tadpole,0,1.000000000000000,10004,73.920825904861871,10004,20329746,33.117926079999997,-116.854328219999999
2251,,Ct122,20329746,33.118299999999998,-116.855000000000004,2010,Tadpole,0,1.000000000000000,10004,73.920825904861871,10004,20329746,33.117926079999997,-116.854328219999999
2252,,Ct123,20332594,32.952399999999997,-116.906000000000006,2009,Tadpole,0,1.000000000000000,12325,43.712707377168158,12325,20332594,32.952001799999998,-116.905956309999993
2253,,Ct124,20332594,32.952399999999997,-116.906000000000006,2009,Metamorph,0,1.000000000000000,12325,43.712707377168158,12325,20332594,32.952001799999998,-116.905956309999993
2254,,Ct125,20332594,32.952399999999997,-116.906000000000006,2009,Tadpole,0,1.000000000000000,12325,43.712707377168158,12325,20332594,32.952001799999998,-116.905956309999993
2255,,Ct126,20332594,32.952399999999997,-116.906000000000006,2008,Tadpole,0,1.000000000000000,12325,43.712707377168158,12325,20332594,32.952001799999998,-116.905956309999993
2256,,Ct127,20332594,32.952399999999997,-116.906000000000006,2010,Tadpole,0,1.000000000000000,12325,43.712707377168158,12325,20332594,32.952001799999998,-116.905956309999993
2257,,Ct128,20332594,32.952399999999997,-116.906000000000006,2008,Tadpole,0,1.000000000000000,12325,43.712707377168158,12325,20332594,32.952001799999998,-116.905956309999993
2258,,Ct129,20332594,32.954200000000000,-116.906000000000006,2009,Tadpole,0,1.000000000000000,12307,43.273361615019951,12307,20332594,32.953805889999998,-116.905954399999999
2259,,Ct130,20332594,32.954200000000000,-116.906000000000006,2009,Metamorph,0,1.000000000000000,12307,43.273361615019951,12307,20332594,32.953805889999998,-116.905954399999999
2260,,Ct131,20332594,32.954200000000000,-116.906000000000006,2009,Tadpole,0,1.000000000000000,12307,43.273361615019951,12307,20332594,32.953805889999998,-116.905954399999999
2261,,Ct132,20332594,32.954200000000000,-116.906000000000006,2008,Tadpole,0,1.000000000000000,12307,43.273361615019951,12307,20332594,32.953805889999998,-116.905954399999999
2262,,Ct133,20332594,32.954200000000000,-116.906000000000006,2010,Tadpole,0,1.000000000000000,12307,43.273361615019951,12307,20332594,32.953805889999998,-116.905954399999999
2263,,Ct134,20332594,32.954200000000000,-116.906000000000006,2008,Tadpole,0,1.000000000000000,12307,43.273361615019951,12307,20332594,32.953805889999998,-116.905954399999999
2264,,Ct135,20332594,32.954200000000000,-116.906000000000006,2009,Metamorph,0,1.000000000000000,12307,43.273361615019951,12307,20332594,32.953805889999998,-116.905954399999999
2265,,Ct136,20332594,32.955900000000000,-116.903999999999996,2009,Adult,0,1.000000000000000,12279,35.782197406048176,12279,20332594,32.955608349999999,-116.903812599999995
2266,,Ct137,20332594,32.955900000000000,-116.903999999999996,2009,Tadpole,0,1.000000000000000,12279,35.782197406048176,12279,20332594,32.955608349999999,-116.903812599999995
2267,,Ct138,20332594,32.955900000000000,-116.903999999999996,2009,Tadpole,0,1.000000000000000,12279,35.782197406048176,12279,20332594,32.955608349999999,-116.903812599999995
2268,,Ct139,20332594,32.955900000000000,-116.903999999999996,2008,Tadpole,0,1.000000000000000,12279,35.782197406048176,12279,20332594,32.955608349999999,-116.903812599999995
2269,,Ct140,20332594,32.955900000000000,-116.903999999999996,2010,Tadpole,0,1.000000000000000,12279,35.782197406048176,12279,20332594,32.955608349999999,-116.903812599999995
2270,,Ct141,20332594,32.955900000000000,-116.903999999999996,2008,Tadpole,0,1.000000000000000,12279,35.782197406048176,12279,20332594,32.955608349999999,-116.903812599999995
2271,,Ct142,20332594,32.955900000000000,-116.903999999999996,2009,Metamorph,0,1.000000000000000,12279,35.782197406048176,12279,20332594,32.955608349999999,-116.903812599999995
2272,,Ct143,20332594,32.957700000000003,-116.903000000000006,2009,Tadpole,0,1.000000000000000,12254,83.019115316327373,12254,20332594,32.957412429999998,-116.903810649999997
2273,,Ct144,20332594,32.957700000000003,-116.903000000000006,2008,Tadpole,0,1.000000000000000,12254,83.019115316327373,12254,20332594,32.957412429999998,-116.903810649999997
2274,,Ct145,20332594,32.957700000000003,-116.903000000000006,2008,Tadpole,0,1.000000000000000,12254,83.019115316327373,12254,20332594,32.957412429999998,-116.903810649999997
2275,,Ct146,20332594,32.959299999999999,-116.900999999999996,2008,Tadpole,0,1.000000000000000,12230,64.227776522898807,12230,20332594,32.959214850000002,-116.901668720000004
2276,,Ct147,20329822,33.080500000000001,-116.992999999999995,2010,Tadpole,0,1.000000000000000,10547,76.389269411886673,10547,20329822,33.080126079999999,-116.993679240000006
2277,,Ct148,20329858,33.080100000000002,-116.988000000000000,2010,Tadpole,0,1.000000000000000,10550,68.920951807702821,10550,20329858,33.080125590000002,-116.987250529999997
2278,,Ct149,20329858,33.079000000000001,-116.986000000000004,2010,Tadpole,0,1.000000000000000,10562,111.039591556614823,10562,20329858,33.078321299999999,-116.985107929999998
2279,,Ct150,20329858,33.074900000000000,-116.978999999999999,2010,Tadpole,0,1.000000000000000,10591,35.172126230867413,10591,20329858,33.074712259999998,-116.978680220000001
2280,,Ct151,20329688,33.121299999999998,-116.852000000000004,2012,Tadpole,0,1.000000000000000,9944,31.656674613201687,9944,20329688,33.121531630000000,-116.852178370000004
2281,,Ct152,20329688,33.121299999999998,-116.852000000000004,2010,Metamorph,0,1.000000000000000,9944,31.656674613201687,9944,20329688,33.121531630000000,-116.852178370000004
2282,,Ct153,20329688,33.121299999999998,-116.852000000000004,2010,Tadpole,0,1.000000000000000,9944,31.656674613201687,9944,20329688,33.121531630000000,-116.852178370000004
2283,,Ct154,20329650,33.126800000000003,-116.852999999999994,2012,Tadpole,0,1.000000000000000,9850,78.137128308883064,9850,20329688,33.126943730000001,-116.852169300000000
2284,,Ct156,20329636,33.136699999999998,-116.855000000000004,2012,Tadpole,0,1.000000000000000,9725,103.274269656261552,9725,20329636,33.135966410000002,-116.854298430000000
2285,,Ct157,20330858,33.142000000000003,-116.850999999999999,2012,Tadpole,0,1.000000000000000,9669,127.891729162925586,9669,20329606,33.141375979999999,-116.852145100000001
2286,,Ct158,20330858,33.142000000000003,-116.850999999999999,2010,Metamorph,0,1.000000000000000,9669,127.891729162925586,9669,20329606,33.141375979999999,-116.852145100000001
2287,,Ct159,20330858,33.142000000000003,-116.850999999999999,2010,Tadpole,0,1.000000000000000,9669,127.891729162925586,9669,20329606,33.141375979999999,-116.852145100000001
2288,,Ct160,20329600,33.143999999999998,-116.850999999999999,2010,Tadpole,0,1.000000000000000,9646,140.533937914800646,9646,20329600,33.143180010000002,-116.852142079999993
2289,,Ct161,20330858,33.146000000000001,-116.849999999999994,2010,Tadpole,0,1.000000000000000,9583,87.618312848613499,9583,20329592,33.146785500000000,-116.849991509999995
2290,,Ct162,20329592,33.148299999999999,-116.849999999999994,2010,Tadpole,0,1.000000000000000,9552,32.632689668772777,9552,20329592,33.148589520000002,-116.849988440000004
2291,,Ct163,20329592,33.150399999999998,-116.850999999999999,2012,Tadpole,0,1.000000000000000,9527,93.513911511113434,9527,20329592,33.150393549999997,-116.849985369999999
2292,,Ct164,20329592,33.150399999999998,-116.850999999999999,2010,Tadpole,0,1.000000000000000,9527,93.513911511113434,9527,20329592,33.150393549999997,-116.849985369999999
2293,,Ct165,20329578,33.152400000000000,-116.850999999999999,2010,Metamorph,0,1.000000000000000,9509,96.322102683545481,9509,20329578,33.152197579999999,-116.849982299999994
2294,,Ct166,20329578,33.152400000000000,-116.850999999999999,2010,Tadpole,0,1.000000000000000,9509,96.322102683545481,9509,20329578,33.152197579999999,-116.849982299999994
2295,,Ct167,20329578,33.154400000000003,-116.849999999999994,2010,Tadpole,0,1.000000000000000,9489,43.640310977614135,9489,20329578,33.154001600000001,-116.849979230000002
2296,,Ct168,20329578,33.156399999999998,-116.850999999999999,2010,Metamorph,0,1.000000000000000,9473,114.790543919718459,9473,20329578,33.155805620000002,-116.849976159999997
2297,,Ct169,20329578,33.156399999999998,-116.850999999999999,2010,Tadpole,0,1.000000000000000,9473,114.790543919718459,9473,20329578,33.155805620000002,-116.849976159999997
2298,,Ct170,20329564,33.158299999999997,-116.852000000000004,2010,Tadpole,0,1.000000000000000,9457,76.675232335451966,9457,20329578,33.157612210000003,-116.852117870000001
2299,,Ct171,20328616,33.082500000000003,-117.025999999999996,2008,Metamorph,0,1.000000000000000,10528,64.773741142300651,10528,20328616,33.081927620000002,-117.025823320000001
2300,,Ct172,20328616,33.077900000000000,-117.028000000000006,2008,Metamorph,0,1.000000000000000,10561,47.038740221808567,10561,20328616,33.078319049999998,-117.027965129999998
2301,,Ct173,20328616,33.077900000000000,-117.028000000000006,2008,Metamorph,0,1.000000000000000,10561,47.038740221808567,10561,20328616,33.078319049999998,-117.027965129999998
2302,,Ct174,20328616,33.081899999999997,-117.025999999999996,2008,Metamorph,0,1.000000000000000,10528,15.792753929507278,10528,20328616,33.081927620000002,-117.025823320000001
2303,,Ct175,20328616,33.081899999999997,-117.025999999999996,2008,Metamorph,0,1.000000000000000,10528,15.792753929507278,10528,20328616,33.081927620000002,-117.025823320000001
2304,,Ct176,20328616,33.081899999999997,-117.025999999999996,2008,Tadpole,0,1.000000000000000,10528,15.792753929507278,10528,20328616,33.081927620000002,-117.025823320000001
